	Classificação Spider	Statement SQL gerado automaticamente	Statement SQL gerado pelo humano (corrigido?)	Id	Id	Com asterisco = errada		Consulta em português	Consulta em inglês	Statement em SQL gerado pelo humano	Consulta em português no domínio de declaração de viagem internacional		Consulta em inglês no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional	Statement em SQL gerado pelo humano no domínio de declaração de viagem internacional (português)	Revisado_1	Classificação nível eventos/casos	Classificação projeção	Classificação filtro	Classificação geral	relevância	wh-question	Ambiguo	Comentário
	?						paráfrases	Qual foi o recurso responsável pela execução de mais eventos e quantos eventos ficaram sob sua responsabilidade?	Which resource was responsible for running the highest number of events and how many events were under your responsibility?	 	Quais foram os recursos responsáveis pela execução de mais eventos e quantos eventos ficaram sob suas responsabilidades?	Genérica												
	?						paráfrases	Qual foi o recurso responsável pela execução do maior número de eventos e quantos eventos ficaram sob sua responsabilidade?	 	 	Quais foram os recursos responsáveis pela execução do maior número de eventos e quantos eventos ficaram sob suas responsabilidades?	Genérica												
	?						paráfrases	Qual recurso participou de mais eventos e quantos são esses eventos?	Which resource participated in the highest number of events and how many are those events?	 	Quais recursos participaram de mais eventos e quantos são esses eventos?	Genérica												
	?						paráfrases	Qual recurso participou do maior número de eventos e quantos foram são esses eventos?	 	 	Quais recursos participaram do maior número de eventos e quantos foram são esses eventos?	Genérica												
											Quem são os funcionários mais produtivos e em quantas vezes eles atuaram nas declarações já registradas?	Domínio												
																								
12	?					nova consulta		Liste todos os recursos e a quantos eventos cada um está relacionado, em ordem decrescente em relação ao número de eventos.	List all resources and how many events each is related to, in descending order of number of events.	SELECT resource, COUNT(*) as n_events FROM justica GROUP BY resource ORDER BY n_events DESC;	Liste todos os recursos e a quantos eventos cada um está relacionado, em ordem decrescente em relação ao número de eventos.	Genérica		SELECT resource, COUNT(*) FROM events_log GROUP BY resource ORDER BY COUNT(*) DESC	SELECT resource, COUNT(*) FROM events_log GROUP BY resource ORDER BY COUNT(*) DESC	S	eventos	recurso	nenhum	estatistica simples	3	which	N	Similar a 2669 e 2674, no entanto esta explicitamente solicita a ordenação em ordem descrescente
	?							Liste todos os rescursos acompanhado de quantos eventos cada uma está relacionado e ordene a resposta por ordem descrescente no número de eventos.	List all the resources accompanied by how many events each one is related to and sort the answer in descending order of number of events.	 	Liste todos os rescursos acompanhado de quantos eventos cada uma está relacionado e ordene a resposta por ordem descrescente no número de eventos.	Genérica												
	?							Liste todos os rescursos e a quantidade de eventos sob responsabilidade de cada um. Ordene a resposta por ordem descrescente em relaçao ao número de eventos.	List all resources and the number of events under the responsibility of each one. Sort the answer in descending order in relation to the number of events.	 	Liste todos os rescursos e a quantidade de eventos sob responsabilidade de cada um. Ordene a resposta por ordem descrescente em relaçao ao número de eventos.	Genérica												
	?							Liste todos os rescursos e em quantos eventos cada recurso participou. Ordene a resposta de forma descrescente considerando a quantidade de eventos.	List all resources and how many events each resource participated in. Sort the answer in descending order considering the number of events.	 	Liste todos os rescursos e em quantos eventos cada recurso participou. Ordene a resposta de forma descrescente considerando a quantidade de eventos.	Genérica												
	?							Liste os recursos e a quantidade de vezes em que eles executaram atividades. Ordene a resposta de forma descrescente por quantidade de execuções de atividades.	List the resources and the number of times they performed activities. Sort the answer in descending order by number of activity executions.	 	Liste os recursos e a quantidade de vezes em que eles executaram atividades. Ordene a resposta de forma descrescente por quantidade de execuções de atividades.	Genérica												
											Faça uma lista ordenada de funcionários, do mais produtivo para o menos produtivo, informando quantas vezes cada um se envolveu no processamento das declarações.	Domínio												
																								
13	easy	SELECT * FROM log1 WHERE log1.costevent != 'terminal'	SELECT * FROM log6 WHERE costevent != 'null'	2677	2677	Original		Quais são os eventos em que o custo de evento não são nulos?	What are the events where the event cost is not null?	SELECT * FROM volvo WHERE costevent IS NOT NULL;	Quais são os eventos em que o custo é não nulo?	Genérica		SELECT * FROM events_log WHERE cost IS NOT NULL	SELECT * FROM events_log WHERE cost IS NOT NULL	S	eventos		custo	informativo simples	2	what	N	Realizar consulta similar para modelos treinados pelo conjunto Spider que utilizam o operador =
	easy					Apenas reescrevendo		Quais eventos possuem custo não nulo?	Which events have a non-null cost?	SELECT * FROM log5 WHERE costevent IS NOT NULL;	Quais eventos possuem custo não nulo?	Genérica		SELECT * FROM events_log WHERE cost != 'null'										
	easy							Liste os eventos que possuem custo não nulo.	List the events that have a non-null cost.	 	Liste os eventos que possuem custo não nulo.	Genérica												
	easy							Quais eventos possuem custo diferente de nulo?	Which events have a cost other than non-null?	 	Quais eventos possuem custo diferente de nulo?	Genérica												
	easy							Liste os eventos que possuem custo diferente de nulo.	List the events that have a cost other than null.	 	Liste os eventos que possuem custo diferente de nulo.	Genérica												
	easy					Possibilidades corretas no contexto de mineração de processos		Quais eventos possuem custo informado?	Which events have an informed cost?	 	Quais eventos possuem custo informado?	Genérica												
	easy							Quais são os eventos para os quais há custo informado?	What are the events for which there is an informed cost?	 	Quais são os eventos para os quais há custo informado?	Genérica												
	easy							Liste os eventos que possuem custo informado.	List the events that have an informed cost.	 	Liste os eventos que possuem custo informado.	Genérica												
	easy							Liste os eventos para os quais há custo informado.	List the events for which there is a reported cost.	 	Liste os eventos para os quais há custo informado.	Genérica												
											Informe todas as ocorrências no processamento das declarações que acarretaram em custos para a universidade.	Domínio												
																								
14	extra	SELECT log1.resource FROM log1 WHERE log1.costevent = 'terminal' INTERSECT SELECT log1.resource, log1.costevent FROM log1 WHERE log1.costevent = 'terminal'	SELECT idcase, idevent, startdatetime, activity, resource FROM log6 WHERE activity = 'In Progress' UNION SELECT idcase, idevent, startdatetime, activity, resource FROM log6 WHERE activity = 'Closed'	2678	2678	* Original (a requisição original não faz sentido, é incompleta)		Retornar apenas os eventos "In Progress" e "Closed"	Return only "In Progress" and "Closed" events	SELECT idcase, idevent, startdatetime, activity, resource WHERE activity = "In Progress" UNION SELECT idcase, idevent, startdatetime, activity, resource WHERE activity = "Closed"	Preciso das informações associadas às ações que marcam o início de uma viagem e às ações que indicam que foi feita uma requisição de pagamento.	Domínio	Return data from events related to the execution of activities "start trip" or "request payment".	SELECT * FROM events_log WHERE activity = 'Start trip' UNION SELECT * FROM events_log WHERE activity = 'Request payment'	SELECT * FROM events_log WHERE activity = 'Início da viagem' UNION SELECT * FROM events_log WHERE activity = 'Requisição de pagamento'	S	eventos		atividade	informativo simples	2	what	N	Não sei se faz muito sentido essa pergunta. No entanto, a pesquisa com "e" faz mais sentido ser com UNION, se utilizar "ou" então faz sentido o operador OR, mas precisamos ver se mantemos a sintaxe correta ou o modo como é falado coloquialmente.
	extra					(eu tenho a impressão que o correto é usar OU e não E, porque não haverá eventos associados a duas atividades ao mesmo tempo)		Retorne os dados dos eventos relacionados à execução das atividades "In Progress" ou "Closed".	Return data from events related to the execution of activities "In Progress" or "Closed".	(está faltando o FROM nesse consulta)	Retorne os dados dos eventos relacionados à execução das atividades "início da viagem" ou "requisição de pagamento".	Valor		SELECT * FROM events_log WHERE activity = 'Start trip' OR activity = 'Request payment'	SELECT * FROM events_log WHERE activity = 'Início da viagem' OR activity = 'Requisição de pagamento'									
	extra							Retorne as informações associadas aos eventos relacionados às atividades "In Progress" ou "Closed".	Return information associated with events related to activities "In Progress" or "Closed".	SELECT idcase, idevent, startdatetime, activity, resource FROM logX WHERE activity = "In Progress" OR activity = "Closed"	Retorne as informações associadas aos eventos relacionados às atividades "início da viagem" ou "requisição de pagamento".	Valor												
	extra							Quais são as informações associadas aos eventos referentes às atividades "In Progress" ou "Closed".	What is the information associated with events regarding the activities "In Progress" or "Closed".	SELECT * FROM logX WHERE activity = "In Progress" OR activity = "Closed"	Quais são as informações associadas aos eventos referentes às atividades "início da viagem" ou "requisição de pagamento".	Valor												
